1717102320,BTCUSDT,1,68477.7,68477.7,68467,68467.1
1717102380,BTCUSDT,1,68467.1,68505.8,68467,68505.3
1717102440,BTCUSDT,1,68505.3,68518.5,68472.7,68481
1717102500,BTCUSDT,1,68481,68481,68424.1,68443.1
1717102560,BTCUSDT,1,68443.1,68450,68422.8,68422.9
1717102620,BTCUSDT,1,68422.9,68450,68422.9,68442.1
1717102680,BTCUSDT,1,68442.1,68450,68440.6,68449.8
1717102740,BTCUSDT,1,68449.8,68478,68434.3,68477.8
1717102800,BTCUSDT,1,68477.8,68477.8,68446.3,68446.3
1717102860,BTCUSDT,1,68446.3,68487.7,68446.3,68487.6
1717102920,BTCUSDT,1,68487.6,68507,68464.9,68500
1717102980,BTCUSDT,1,68500,68510,68480.8,68486.6
1717103040,BTCUSDT,1,68486.6,68486.7,68471.8,68485.1
1717103100,BTCUSDT,1,68485.1,68485.2,68461,68461.4
1717103160,BTCUSDT,1,68461.4,68475.4,68447.5,68451
1717103220,BTCUSDT,1,68451,68497,68435.9,68497
1717103280,BTCUSDT,1,68497,68497,68484.3,68489.3
1717103340,BTCUSDT,1,68489.3,68489.3,68466.7,68484.4
1717103400,BTCUSDT,1,68484.4,68498.9,68455.6,68455.6
1717103460,BTCUSDT,1,68455.6,68465.2,68448.2,68465.2
1717103520,BTCUSDT,1,68465.2,68465.2,68444.1,68448.5
1717103580,BTCUSDT,1,68448.5,68448.6,68440,68440.1
1717103640,BTCUSDT,1,68440.1,68440.1,68357.6,68371.5
1717103700,BTCUSDT,1,68371.5,68388.8,68360.3,68388.8
1717103760,BTCUSDT,1,68388.8,68428,68377.2,68409.9
1717103820,BTCUSDT,1,68409.9,68410,68373.1,68386.2
1717103880,BTCUSDT,1,68386.2,68403.6,68370.8,68403.5
1717103940,BTCUSDT,1,68403.5,68421.4,68403.5,68421.3
1717104000,BTCUSDT,1,68421.3,68421.4,68393.9,68393.9
1717104060,BTCUSDT,1,68393.9,68394,68335.3,68347
1717104120,BTCUSDT,1,68347,68353,68340.5,68345
1717104180,BTCUSDT,1,68345,68345,68338.5,68338.5
1717104240,BTCUSDT,1,68338.5,68359.8,68338.5,68359.7
1717104300,BTCUSDT,1,68359.7,68364.9,68359.7,68364.9
1717104360,BTCUSDT,1,68364.9,68369.3,68364.8,68369.3
1717104420,BTCUSDT,1,68369.3,68379,68361.7,68362.9
1717104480,BTCUSDT,1,68362.9,68390,68362.8,68390
1717104540,BTCUSDT,1,68390,68393,68389.9,68393
1717104600,BTCUSDT,1,68393,68403.3,68392.9,68403.3
1717104660,BTCUSDT,1,68403.3,68474.3,68403.2,68474.3
1717104720,BTCUSDT,1,68474.3,68555.2,68474.2,68545.2
1717104780,BTCUSDT,1,68545.2,68551.2,68495.2,68519.3
1717104840,BTCUSDT,1,68519.3,68519.3,68465.2,68465.2
1717104900,BTCUSDT,1,68465.2,68465.3,68443.9,68444
1717104960,BTCUSDT,1,68444,68458.8,68443.9,68458.7
1717105020,BTCUSDT,1,68458.7,68528.1,68458.7,68528.1
1717105080,BTCUSDT,1,68528.1,68528.6,68501.1,68501.1
1717105140,BTCUSDT,1,68501.1,68501.2,68457.1,68457.1
1717105200,BTCUSDT,1,68457.1,68473.4,68457.1,68473.4
1717105260,BTCUSDT,1,68473.4,68473.4,68469.2,68471.3
1717105320,BTCUSDT,1,68471.3,68471.4,68461.3,68461.4
1717105380,BTCUSDT,1,68461.4,68466.4,68429,68429.4
1717105440,BTCUSDT,1,68429.4,68429.5,68406.5,68409.9
1717105500,BTCUSDT,1,68409.9,68409.9,68408.4,68408.5
1717105560,BTCUSDT,1,68408.5,68408.5,68375.5,68375.5
1717105620,BTCUSDT,1,68375.5,68392.4,68375.5,68385.4
1717105680,BTCUSDT,1,68385.4,68395.9,68385.3,68390.9
1717105740,BTCUSDT,1,68390.9,68416.1,68390.9,68416.1
1717105800,BTCUSDT,1,68416.1,68434.3,68416,68430
1717105860,BTCUSDT,1,68430,68430.3,68430,68430.3
1717105920,BTCUSDT,1,68430.3,68448.3,68430.2,68448.2
1717105980,BTCUSDT,1,68448.2,68478.7,68448.2,68478.7
1717106040,BTCUSDT,1,68478.7,68500.6,68478.7,68500.5
1717106100,BTCUSDT,1,68500.5,68500.6,68443.4,68443.5
1717106160,BTCUSDT,1,68443.5,68449.8,68443.4,68443.4
1717106220,BTCUSDT,1,68443.4,68443.5,68436.8,68438.1
1717106280,BTCUSDT,1,68438.1,68438.2,68438,68438
1717106340,BTCUSDT,1,68438,68438.1,68438,68438
1717106400,BTCUSDT,1,68438,68438.1,68408.2,68428
1717106460,BTCUSDT,1,68428,68431.6,68377.5,68430.8
1717106520,BTCUSDT,1,68430.8,68430.8,68378.3,68398.9
1717106580,BTCUSDT,1,68398.9,68431,68398.9,68430.9
1717106640,BTCUSDT,1,68430.9,68450,68401.3,68412
1717106700,BTCUSDT,1,68412,68421,68383.2,68385.3
1717106760,BTCUSDT,1,68385.3,68390,68352,68369.2
1717106820,BTCUSDT,1,68369.2,68391.4,68365.7,68366.7
1717106880,BTCUSDT,1,68366.7,68366.7,68338.1,68338.1
1717106940,BTCUSDT,1,68338.1,68338.2,68301,68301.3
1717107000,BTCUSDT,1,68301.3,68306.9,68275,68275
1717107060,BTCUSDT,1,68275,68294.9,68275,68276
1717107120,BTCUSDT,1,68276,68306,68275.9,68301.7
1717107180,BTCUSDT,1,68301.7,68328.9,68301.6,68315.9
1717107240,BTCUSDT,1,68315.9,68315.9,68291.2,68309.9
1717107300,BTCUSDT,1,68309.9,68310,68284.4,68284.4
1717107360,BTCUSDT,1,68284.4,68290.3,68239.2,68243.9
1717107420,BTCUSDT,1,68243.9,68278.9,68243.9,68278.8
1717107480,BTCUSDT,1,68278.8,68299.9,68278.8,68299.9
1717107540,BTCUSDT,1,68299.9,68304.4,68285.6,68286.5
1717107600,BTCUSDT,1,68286.5,68300.4,68286.5,68295.2
1717107660,BTCUSDT,1,68295.2,68333.4,68295.1,68315.6
1717107720,BTCUSDT,1,68315.6,68328,68303,68328
1717107780,BTCUSDT,1,68328,68339.3,68327.9,68328.1
1717107840,BTCUSDT,1,68328.1,68356.1,68327.9,68352.3
1717107900,BTCUSDT,1,68352.3,68379.6,68352.3,68379.6
1717107960,BTCUSDT,1,68379.6,68379.6,68358.6,68358.7
1717108020,BTCUSDT,1,68358.7,68376.1,68358.6,68376.1
1717108080,BTCUSDT,1,68376.1,68390.2,68376,68379.8
1717108140,BTCUSDT,1,68379.8,68379.8,68373.5,68374.7
1717108200,BTCUSDT,1,68374.7,68374.7,68344,68373
1717108260,BTCUSDT,1,68373,68387.8,68355.8,68355.9
1717108320,BTCUSDT,1,68355.9,68355.9,68338.1,68338.1
1717108380,BTCUSDT,1,68338.1,68340,68329,68339.9
1717108440,BTCUSDT,1,68339.9,68351.2,68330.2,68330.2
1717108500,BTCUSDT,1,68330.2,68330.3,68311.4,68324.4
1717108560,BTCUSDT,1,68324.4,68325,68313.5,68325
1717108620,BTCUSDT,1,68325,68344,68324.9,68332.1
1717108680,BTCUSDT,1,68332.1,68332.1,68330.2,68330.6
1717108740,BTCUSDT,1,68330.6,68330.7,68315.2,68324.3
1717108800,BTCUSDT,1,68324.3,68333.7,68324.3,68333.7
1717108860,BTCUSDT,1,68333.7,68366.3,68333.6,68366.3
1717108920,BTCUSDT,1,68366.3,68396,68366.2,68395.9
1717108980,BTCUSDT,1,68395.9,68403.4,68388,68388
1717109040,BTCUSDT,1,68388,68388,68364.1,68374.4
1717109100,BTCUSDT,1,68374.4,68399.5,68365.3,68399.5
1717109160,BTCUSDT,1,68399.5,68399.5,68366.8,68366.9
1717109220,BTCUSDT,1,68366.9,68372.8,68366.9,68372.8
1717109280,BTCUSDT,1,68372.8,68372.8,68372.7,68372.8
1717109340,BTCUSDT,1,68372.8,68372.8,68341.7,68350.9
1717109400,BTCUSDT,1,68350.9,68350.9,68333.7,68348.9
1717109460,BTCUSDT,1,68348.9,68348.9,68320,68320.1
1717109520,BTCUSDT,1,68320.1,68327.8,68300.3,68327.7
1717109580,BTCUSDT,1,68327.7,68334.5,68311.6,68311.7
1717109640,BTCUSDT,1,68311.7,68327.3,68311.6,68327.3
1717109700,BTCUSDT,1,68327.3,68327.3,68317.1,68320
1717109760,BTCUSDT,1,68320,68327.1,68320,68321.5
1717109820,BTCUSDT,1,68321.5,68321.5,68315,68315
1717109880,BTCUSDT,1,68315,68334.4,68315,68328.7
1717109940,BTCUSDT,1,68328.7,68328.7,68325.2,68325.2
1717110000,BTCUSDT,1,68325.2,68325.2,68290.4,68305.1
1717110060,BTCUSDT,1,68305.1,68316.9,68305.1,68316.8
1717110120,BTCUSDT,1,68316.8,68316.9,68286,68286
1717110180,BTCUSDT,1,68286,68307.7,68286,68294.6
1717110240,BTCUSDT,1,68294.6,68310.7,68290,68291.3
1717110300,BTCUSDT,1,68291.3,68291.3,68281.2,68281.2
1717110360,BTCUSDT,1,68281.2,68294.7,68281,68291.4
1717110420,BTCUSDT,1,68291.4,68301.5,68250.2,68266.4
1717110480,BTCUSDT,1,68266.4,68321.2,68266.3,68321.2
1717110540,BTCUSDT,1,68321.2,68325.8,68321.1,68325.7
1717110600,BTCUSDT,1,68325.7,68372.6,68325.7,68372.5
1717110660,BTCUSDT,1,68372.5,68372.5,68354.2,68364.4
1717110720,BTCUSDT,1,68364.4,68396.5,68364.3,68396.5
1717110780,BTCUSDT,1,68396.5,68397.4,68386.7,68397.4
1717110840,BTCUSDT,1,68397.4,68397.4,68397.2,68397.3
1717110900,BTCUSDT,1,68397.3,68409.2,68369.1,68369.2
1717110960,BTCUSDT,1,68369.2,68392.7,68369.1,68392.6
1717111020,BTCUSDT,1,68392.6,68393,68392.6,68393
1717111080,BTCUSDT,1,68393,68396.9,68392.9,68396.8
1717111140,BTCUSDT,1,68396.8,68411.2,68396.8,68408.7
1717111200,BTCUSDT,1,68408.7,68409.9,68399.6,68409.8
1717111260,BTCUSDT,1,68409.8,68470.3,68409.8,68470.3
1717111320,BTCUSDT,1,68470.3,68500,68470.2,68500
1717111380,BTCUSDT,1,68500,68549.1,68499.9,68523.3
1717111440,BTCUSDT,1,68523.3,68523.4,68488.6,68497.1
1717111500,BTCUSDT,1,68497.1,68510.9,68480.6,68500
1717111560,BTCUSDT,1,68500,68500,68480.8,68480.8
1717111620,BTCUSDT,1,68480.8,68489.8,68480.6,68481.3
1717111680,BTCUSDT,1,68481.3,68481.4,68467.1,68467.1
1717111740,BTCUSDT,1,68467.1,68467.1,68457.9,68457.9
1717111800,BTCUSDT,1,68457.9,68459.9,68444.8,68452.1
1717111860,BTCUSDT,1,68452.1,68490,68447.8,68478.5
1717111920,BTCUSDT,1,68478.5,68486,68477.5,68486
1717111980,BTCUSDT,1,68486,68492.2,68485.9,68492.1
1717112040,BTCUSDT,1,68492.1,68492.2,68492.1,68492.2
1717112100,BTCUSDT,1,68492.2,68495,68467.9,68467.9
1717112160,BTCUSDT,1,68467.9,68475,68467.8,68474
1717112220,BTCUSDT,1,68474,68474,68425.1,68425.2
1717112280,BTCUSDT,1,68425.2,68444.7,68425.1,68444.6
1717112340,BTCUSDT,1,68444.6,68444.6,68410,68410
1717112400,BTCUSDT,1,68410,68418.7,68401.1,68418.7
1717112460,BTCUSDT,1,68418.7,68418.7,68401.1,68406.8
1717112520,BTCUSDT,1,68406.8,68406.8,68382.2,68382.3
1717112580,BTCUSDT,1,68382.3,68387.6,68380,68380
1717112640,BTCUSDT,1,68380,68380.1,68380,68380
1717112700,BTCUSDT,1,68380,68390.2,68380,68390.2
1717112760,BTCUSDT,1,68390.2,68390.2,68350,68350.6
1717112820,BTCUSDT,1,68350.6,68377.2,68347,68348.2
1717112880,BTCUSDT,1,68348.2,68385.8,68348.1,68379
1717112940,BTCUSDT,1,68379,68382.4,68372.2,68382.3
1717113000,BTCUSDT,1,68382.3,68420.1,68374.4,68409.8
1717113060,BTCUSDT,1,68409.8,68411.9,68406.2,68411.8
1717113120,BTCUSDT,1,68411.8,68411.9,68392.5,68392.6
1717113180,BTCUSDT,1,68392.6,68394.7,68392.5,68394.7
1717113240,BTCUSDT,1,68394.7,68394.7,68394.6,68394.7
1717113300,BTCUSDT,1,68394.7,68407.8,68394.7,68397.8
1717113360,BTCUSDT,1,68397.8,68420,68397.8,68419.9
1717113420,BTCUSDT,1,68419.9,68419.9,68406.3,68412.7
1717113480,BTCUSDT,1,68412.7,68412.7,68395.2,68395.2
1717113540,BTCUSDT,1,68395.2,68395.3,68359.6,68371.8
